timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2023-01-11T17:00,NVTK,RegimeAwareStrategy,34.482759,15.200000,31.200000,3.571429,0.747921,50.375940,1039.753192,1040.720660,0.999070,0.188088,1.359002,-0.163741,1.000000,2.454545,0.753610,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,1042.600000,1034.742857,1061.885714,1,-0.005399,false
2023-01-11T17:00,MTSS,RegimeAwareStrategy,36.936937,34.862385,16.055046,0.778571,0.638921,71.428571,238.609326,237.950316,1.002770,0.895161,1.546220,0.390089,1.000000,2.000000,0.650707,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,239.300000,237.742857,242.414286,1,0.694495,true
2023-01-11T18:00,PLZL,RegimeAwareStrategy,45.161290,10.179641,26.946108,2.385714,0.487449,59.154930,788.515991,788.131129,1.000488,0.546448,1.146316,-0.444040,1.000000,2.250000,0.606281,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,787.000000,782.228571,797.735714,1,-0.007115,false
2023-01-12T13:00,PLZL,RegimeAwareStrategy,43.283582,13.475177,34.042553,2.014286,0.511092,49.382716,788.133725,788.118890,1.000019,0.546448,1.201050,0.384964,1.000000,2.454545,0.563079,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,787.000000,782.568571,797.877143,1,0.909448,true
2023-01-12T14:00,NVTK,RegimeAwareStrategy,35.714286,9.836066,20.765027,2.614286,0.665164,55.555556,1042.982399,1042.439423,1.000521,0.200627,0.281771,1.710544,1.000000,2.250000,0.501109,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,4,0,1,1043.400000,1038.171429,1055.164286,1,-0.208002,false
2023-01-12T17:00,PLZL,RegimeAwareStrategy,32.584270,30.890052,15.706806,2.728571,0.759745,57.500000,791.143094,789.691380,1.001838,0.770492,3.381139,3.115058,1.000000,2.250000,0.686260,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,795.200000,789.742857,807.478571,1,-0.217952,false
2023-01-13T13:00,NVTK,RegimeAwareStrategy,46.666667,9.638554,26.506024,2.371429,0.756540,44.303797,1040.891456,1041.228009,0.999677,0.163009,1.404977,4.166211,1.000000,2.761364,0.501166,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,1041.000000,1035.782857,1055.406429,1,-0.115964,false
2023-01-16T10:00,PLZL,RegimeAwareStrategy,46.031746,17.864078,6.601942,7.357143,1.574153,56.306306,810.623733,808.798013,1.002257,0.838057,354.472599,109.468582,1.000000,2.250000,1.820174,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,808.400000,793.685714,841.507143,1,-778.036850,false
2023-01-16T10:00,LKOH,RegimeAwareStrategy,37.500000,5.597015,12.313433,38.285714,2.348097,48.594378,4088.507812,4086.484889,1.000495,0.338645,230.602524,46.962556,1.000000,2.454545,2.063162,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,4082.500000,3998.271429,4289.242857,1,-45.988738,false
2023-01-16T10:00,ROSN,RegimeAwareStrategy,58.666667,14.583333,3.799020,2.914286,2.116402,50.692521,346.899720,346.868815,1.000089,0.077686,123.089253,33.921667,1.000000,2.000000,1.683099,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,346.300000,340.471429,357.957143,1,-324.061977,false
2023-01-16T11:00,NVTK,RegimeAwareStrategy,37.373737,13.877551,6.326531,7.000000,1.684080,56.578947,1046.750481,1045.074085,1.001604,0.253918,15.890734,263.208665,1.000000,2.250000,1.337409,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,1046.800000,1032.800000,1078.300000,1,0.005135,true
2023-01-16T11:00,MTSS,RegimeAwareStrategy,72.649573,3.397028,21.443737,1.682143,1.862691,56.561086,239.528769,239.499496,1.000122,0.889706,15.844526,196.750000,1.000000,2.000000,1.402955,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,239.800000,236.435714,246.528571,1,-84.645715,false
2023-01-16T11:00,PLZL,RegimeAwareStrategy,50.819672,17.829457,5.813953,7.371429,1.542324,52.742616,810.858986,809.070921,1.002210,0.882591,10.090932,146.669304,1.000000,2.250000,1.818759,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,810.600000,795.857143,843.771429,1,0.954928,true
2023-01-16T12:00,MTSS,RegimeAwareStrategy,47.058824,7.675906,21.321962,1.675000,1.818252,48.691099,239.643015,239.554087,1.000371,0.827815,7.676051,369.447514,1.000000,2.000000,1.395833,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,240.000000,236.650000,246.700000,1,17.763706,true
2023-01-18T17:00,PLZL,RegimeAwareStrategy,35.353535,22.789116,10.884354,4.200000,0.787528,69.306931,820.517589,819.210199,1.001596,0.898361,1.465979,0.114976,1.000000,2.250000,1.022147,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,821.800000,813.400000,840.700000,1,-0.734089,false
2023-01-18T18:00,ROSN,RegimeAwareStrategy,39.459459,34.126984,14.814815,1.350000,0.834843,64.736842,343.757120,343.602108,1.000451,0.138032,2.096168,0.290705,1.000000,2.000000,0.782949,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,344.850000,342.150000,350.250000,1,-1.375901,false
2023-01-20T15:00,MTSS,RegimeAwareStrategy,41.071429,11.578947,27.719298,1.017857,1.277340,45.033113,237.368165,237.577047,0.999121,0.455056,0.939345,0.504272,1.000000,2.181818,0.941668,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,237.800000,235.560714,242.685714,1,8.831915,true
2023-01-23T10:00,ROSN,RegimeAwareStrategy,47.967480,4.790419,13.622754,2.385714,1.413158,47.058824,336.759961,336.753342,1.000020,0.052830,129.879919,41.800720,1.000000,2.000000,1.417747,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,336.550000,331.778571,346.092857,1,36.729065,true
2023-01-23T12:00,LKOH,RegimeAwareStrategy,47.878788,14.022989,4.942529,31.071429,1.530612,60.612691,3957.540551,3954.948404,1.000655,0.222846,4.918969,170.333333,1.000000,2.454545,1.727063,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,3958.000000,3889.642857,4125.785714,1,-57.985353,false
2023-01-23T13:00,LKOH,RegimeAwareStrategy,75.483871,16.605617,2.319902,29.250000,1.417102,54.773869,3958.232441,3955.498549,1.000691,0.234082,4.010697,167.623898,1.000000,2.454545,1.624590,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,3961.000000,3896.650000,4118.950000,1,-57.985365,false
2023-01-23T15:00,PLZL,RegimeAwareStrategy,37.837838,14.206128,6.406685,5.128571,1.126805,65.517241,820.869415,819.257548,1.001967,0.970492,7.691435,1.724235,1.000000,2.125000,1.117336,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,826.200000,816.968571,845.816786,1,-0.056650,false
2023-01-23T17:00,LKOH,RegimeAwareStrategy,60.000000,16.927900,4.231975,22.785714,1.054197,52.068966,3962.504808,3958.533467,1.001003,0.230337,1.366708,0.038952,1.000000,2.454545,1.265873,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,3960.000000,3909.871429,4083.042857,1,-46.988137,false
2023-01-23T18:00,LKOH,RegimeAwareStrategy,60.294118,18.016529,4.462810,21.607143,0.991901,51.398601,3963.803846,3959.484970,1.001091,0.264045,1.301145,-0.198838,1.000000,2.454545,1.197675,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,3969.000000,3921.464286,4085.678571,1,0.000381,true
2023-01-24T13:00,PLZL,RegimeAwareStrategy,72.519084,44.488189,7.086614,3.628571,0.851206,71.830986,830.874191,825.978736,1.005927,0.928760,1.434387,17.373388,1.000000,2.250000,0.866628,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,837.400000,830.142857,853.728571,1,-758.094076,false
2023-01-25T16:00,ROSN,RegimeAwareStrategy,37.096774,23.943662,10.985915,1.267857,0.763441,50.322581,337.567277,337.823786,0.999241,0.089308,0.957991,0.828291,1.000000,1.888889,0.675190,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,3,0,1,338.000000,335.717857,342.310714,1,-0.474641,false
2023-01-25T16:00,MTSS,RegimeAwareStrategy,38.461538,15.300546,34.426230,0.653571,0.643822,46.753247,239.058127,239.185104,0.999469,0.634831,1.113313,2.228771,1.000000,2.181818,0.600609,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,3,0,1,239.400000,237.962143,242.537143,1,3.978179,true
2023-01-26T13:00,PLZL,RegimeAwareStrategy,40.939597,35.958904,15.068493,4.171429,1.082283,67.816092,858.084428,852.487424,1.006565,0.932673,2.027941,3.454666,1.000000,2.761364,1.065623,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,861.200000,852.022857,886.541429,1,0.740945,true
2023-01-26T16:00,MTSS,RegimeAwareStrategy,31.851852,16.606498,32.129964,0.989286,1.295846,53.614458,239.925805,239.797724,1.000534,0.702247,1.174235,1.635774,1.000000,2.000000,0.824405,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,4,0,1,240.000000,238.021429,243.957143,1,-792.684992,false
2023-01-27T12:00,ROSN,RegimeAwareStrategy,35.922330,12.595420,26.717557,0.935714,0.789680,46.086957,335.420233,335.877576,0.998638,0.060049,1.168258,0.516377,1.000000,2.181818,0.612944,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,335.850000,333.791429,340.341429,1,2.390324,true
2023-01-27T13:00,NVTK,RegimeAwareStrategy,34.883721,10.181818,21.090909,3.928571,0.998403,52.542373,1020.826729,1019.599455,1.001204,0.178241,1.465426,3.035508,1.000000,2.250000,0.767749,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,1023.400000,1015.542857,1041.078571,1,-0.025194,false
2023-01-27T17:00,PLZL,RegimeAwareStrategy,39.655172,12.589928,29.136691,3.971429,1.003900,56.643357,871.127220,868.061936,1.003531,0.944144,0.787427,-0.285158,1.000000,2.250000,0.911087,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,871.800000,863.857143,889.671429,1,0.071841,true
2023-01-30T11:00,PLZL,RegimeAwareStrategy,42.342342,19.849246,8.040201,11.371429,1.877979,63.184080,886.700321,882.486225,1.004775,0.940233,5.697984,182.847921,1.000000,2.250000,2.538265,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,896.000000,873.257143,947.171429,1,1.170889,true
2023-01-30T11:00,LKOH,RegimeAwareStrategy,73.658537,17.332035,2.629017,36.678571,1.997899,46.067416,3928.467435,3925.879559,1.000659,0.148282,8.528090,43.463060,1.000000,2.761364,2.053253,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,3930.000000,3849.307143,4152.822321,1,0.029755,true
2023-01-30T11:00,MTSS,RegimeAwareStrategy,87.012987,15.652174,1.086957,1.642857,1.656583,59.487179,242.511313,242.210662,1.001241,0.711111,52.176240,154.151429,1.000000,2.000000,1.359137,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,241.750000,238.464286,248.321429,1,1.218728,true
2023-01-30T11:00,MTSS,RegimeAwareStrategy,87.012987,15.652174,1.086957,1.642857,1.656583,59.487179,242.511313,242.210662,1.001241,0.866667,52.176240,154.151429,1.000000,2.000000,1.349369,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,243.500000,240.214286,250.071429,1,-361.509986,false
2023-01-30T12:00,MTSS,RegimeAwareStrategy,87.012987,15.450644,1.072961,1.664286,1.645829,53.554502,242.689051,242.318784,1.001528,0.844444,5.549801,211.192073,1.000000,2.000000,1.368375,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,243.250000,239.921429,249.907143,1,-362.504345,false
2023-01-30T13:00,MTSS,RegimeAwareStrategy,87.341772,15.711253,1.061571,1.682143,1.631790,57.268722,243.001241,242.494349,1.002090,0.804444,2.775319,232.382353,1.000000,2.181818,1.524182,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,242.800000,239.099286,250.874286,1,3.019369,true
2023-01-30T17:00,NVTK,RegimeAwareStrategy,38.181818,5.964912,13.333333,4.071429,0.817791,43.362832,1023.894587,1024.926965,0.998993,0.185185,3.150404,0.393754,1.000000,2.250000,0.795201,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,1024.000000,1015.857143,1042.321429,1,-0.002321,false
2023-01-30T17:00,ROSN,RegimeAwareStrategy,33.333333,16.206262,8.103131,1.939286,1.098345,51.583710,337.151740,337.486127,0.999009,0.074755,2.733436,-0.120827,1.000000,2.181818,1.268072,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,336.450000,332.183571,345.758571,1,81.402140,true
2023-01-31T10:00,ROSN,RegimeAwareStrategy,34.328358,35.714286,17.460317,0.900000,0.500994,65.217391,337.891769,337.729538,1.000480,0.111520,5.358882,0.078561,1.000000,2.181818,0.585885,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,337.950000,335.970000,342.270000,1,3.766951,true
2023-01-31T13:00,ROSN,RegimeAwareStrategy,36.250000,41.762452,19.540230,0.932143,0.520771,66.304348,338.952186,338.317872,1.001875,0.182598,1.769186,8.666452,1.000000,2.181818,0.601647,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,340.850000,338.799286,345.324286,1,-1.556273,false
2023-01-31T19:00,NVTK,RegimeAwareStrategy,42.148760,40.952381,16.666667,3.000000,0.676154,59.821429,1027.421751,1026.280321,1.001112,0.252315,0.619211,-0.313873,1.000000,2.250000,0.582637,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,1029.800000,1023.800000,1043.300000,1,-0.130625,false
2023-02-01T10:00,NVTK,RegimeAwareStrategy,41.414141,33.653846,13.942308,2.971429,0.673532,57.843137,1029.373868,1027.846641,1.001486,0.270833,4.244723,-0.198993,1.000000,2.250000,0.576193,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,1031.400000,1025.457143,1044.771429,1,-0.722211,false
2023-02-01T12:00,ROSN,RegimeAwareStrategy,31.746032,26.774194,13.870968,1.107143,0.617112,64.161850,341.817871,340.665534,1.003383,0.254902,3.920446,4.348648,1.000000,2.454545,0.708468,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,343.800000,341.364286,349.778571,1,-1.897765,false
2023-02-01T17:00,ROSN,RegimeAwareStrategy,34.146341,30.812325,15.126050,1.275000,0.730629,64.102564,342.353184,341.361431,1.002905,0.247549,1.959251,-0.472267,1.000000,2.181818,0.816594,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,343.500000,340.695000,349.620000,1,-2.966324,false
2023-02-01T19:00,MTSS,RegimeAwareStrategy,73.015873,31.871345,4.970760,1.221429,0.984059,67.796610,251.355779,249.983452,1.005490,0.965879,0.345947,-0.549013,1.000000,2.454545,1.065692,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,252.150000,249.462857,258.745714,1,-4.415441,false
2023-02-03T15:00,PLZL,RegimeAwareStrategy,33.169533,17.391304,34.654731,11.171429,1.164106,40.160643,938.223639,944.297769,0.993568,0.787512,2.968921,0.652712,1.000000,2.250000,2.387057,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,936.000000,913.657143,986.271429,1,0.476592,true
2023-02-03T15:00,NVTK,RegimeAwareStrategy,56.097561,7.228916,25.702811,3.557143,1.115591,41.414141,1028.013729,1028.084338,0.999931,0.226852,1.539646,1.115495,1.000000,2.250000,0.692321,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,1027.600000,1020.485714,1043.607143,1,0.032081,true
2023-02-03T16:00,MTSS,RegimeAwareStrategy,54.666667,12.378641,42.233010,1.471429,1.171586,35.348837,253.782002,254.007523,0.999112,0.857438,1.693668,0.614707,1.000000,2.181818,1.271962,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,254.500000,251.262857,261.562857,1,-448.232711,false
2023-02-03T18:00,MTSS,RegimeAwareStrategy,46.666667,12.847966,35.331906,1.667857,1.297150,44.343891,254.320481,254.222747,1.000384,0.824380,1.274623,0.301872,1.000000,2.000000,1.314826,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,253.700000,250.364286,260.371429,1,-1770.995227,false
2023-02-03T18:00,MTSS,RegimeAwareStrategy,46.666667,12.847966,35.331906,1.667857,1.297150,44.343891,254.320481,254.222747,1.000384,0.861570,1.274623,0.301872,1.000000,2.000000,1.310178,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,254.600000,251.264286,261.271429,1,-1763.051394,false
2023-02-06T10:00,PLZL,RegimeAwareStrategy,43.859649,19.400631,7.570978,9.057143,0.846530,51.968504,928.528763,929.116934,0.999367,0.735322,409.505110,161.905263,1.000000,2.125000,1.762852,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,924.800000,908.497143,959.443571,1,0.678093,true
2023-02-06T10:00,LKOH,RegimeAwareStrategy,37.142857,17.665615,8.096740,33.964286,1.798684,49.744898,3921.826093,3921.482015,1.000088,0.080560,361.595541,70.118012,1.000000,2.250000,1.740419,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,3903.000000,3835.071429,4055.839286,1,0.020457,true
2023-02-06T10:00,ROSN,RegimeAwareStrategy,40.495868,11.772853,4.986150,2.578571,1.524171,63.492063,341.886378,341.666566,1.000643,0.208333,129.688776,27.494379,1.000000,2.000000,1.508378,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,341.900000,336.742857,352.214286,1,-341.000208,false
2023-02-06T10:00,MTSS,RegimeAwareStrategy,42.647059,17.996289,7.235622,1.925000,1.225056,56.081081,255.510441,255.103775,1.001594,0.836777,150.521739,30.438479,1.000000,2.000000,1.515748,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,254.000000,250.150000,261.700000,1,0.624818,true
2023-02-06T10:00,ROSN,RegimeAwareStrategy,40.495868,11.772853,4.986150,2.578571,1.524171,63.492063,341.886378,341.666566,1.000643,0.218137,129.688776,27.494379,1.000000,2.000000,1.506615,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,342.300000,337.142857,352.614286,1,0.680414,true
2023-02-06T11:00,NVTK,RegimeAwareStrategy,43.157895,11.929825,4.736842,8.142857,1.598161,49.854227,1037.193689,1036.309008,1.000854,0.347222,14.079395,96.804130,1.000000,2.454545,1.725846,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,1038.000000,1020.085714,1081.971429,1,0.042496,true
2023-02-06T14:00,PLZL,RegimeAwareStrategy,39.682540,21.710526,9.375000,8.685714,0.833630,49.792531,933.005701,931.396991,1.001727,0.782852,1.834032,165.130178,1.000000,2.250000,1.857907,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,935.000000,917.628571,974.085714,1,-0.222676,false
2023-02-06T15:00,NVTK,RegimeAwareStrategy,86.159170,38.264580,2.844950,10.042857,1.804971,69.037657,1054.640295,1045.425332,1.008815,0.840278,4.226471,10.383587,1.000000,2.761364,2.044631,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,1080.600000,1058.505714,1141.610357,1,0.129825,true
2023-02-07T10:00,LKOH,RegimeAwareStrategy,51.724138,29.042904,9.240924,10.821429,0.494710,68.000000,3943.451898,3936.622510,1.001735,0.281961,3.387287,-0.099404,1.000000,2.454545,0.601115,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,3960.500000,3936.692857,4018.935714,1,-163.958612,false
2023-02-07T10:00,ROSN,RegimeAwareStrategy,74.269006,37.817259,5.583756,1.407143,0.745788,71.657754,347.145023,345.525672,1.004687,0.377451,6.134071,-0.045795,1.000000,2.454545,0.887533,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,348.800000,345.704286,356.398571,1,3.381701,true
2023-02-07T11:00,MTSS,RegimeAwareStrategy,51.388889,31.594203,10.144928,1.232143,0.766462,68.478261,260.405442,258.945682,1.005637,0.981324,2.184142,0.941370,1.000000,2.181818,1.032063,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,262.650000,259.939286,268.564286,1,-0.575468,false
2023-02-07T19:00,LKOH,RegimeAwareStrategy,45.736434,23.857868,8.883249,14.071429,0.638864,61.363636,3952.662802,3946.718789,1.001506,0.276708,0.636648,-0.388476,1.000000,2.454545,0.781943,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,3959.000000,3928.042857,4034.985714,1,0.006205,true
2023-02-08T10:00,LKOH,RegimeAwareStrategy,55.371901,24.607330,7.068063,13.642857,0.613064,64.375000,3969.580758,3958.660351,1.002759,0.353765,2.799805,-0.386955,1.000000,2.761364,0.753938,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,3981.000000,3950.985714,4063.880357,1,-163.958825,false
2023-02-08T11:00,MTSS,RegimeAwareStrategy,44.594595,37.543860,14.385965,1.017857,0.667791,70.967742,262.303458,261.263228,1.003982,0.955200,1.456782,1.047851,1.000000,2.181818,0.849501,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,263.600000,261.360714,268.485714,1,-917.507817,false
2023-02-08T11:00,MTSS,RegimeAwareStrategy,44.594595,37.543860,14.385965,1.017857,0.667791,70.967742,262.303458,261.263228,1.003982,0.953600,1.456782,1.047851,1.000000,2.181818,0.849663,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,263.550000,261.310714,268.435714,1,-2476.571971,false
2023-02-08T13:00,MTSS,RegimeAwareStrategy,46.206897,37.857143,13.928571,1.000000,0.663004,62.500000,262.626213,261.606800,1.003897,0.963200,1.247782,6.624244,1.000000,2.181818,0.833807,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,263.850000,261.650000,268.650000,1,-10.530338,false
2023-02-08T16:00,PLZL,RegimeAwareStrategy,37.037037,20.943396,9.622642,7.571429,0.984362,65.938865,917.340553,917.831402,0.999465,0.698043,0.747339,0.877331,1.000000,2.250000,1.651708,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,3,0,1,916.800000,901.657143,950.871429,1,1045.840969,true
