timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2024-02-16T12:00,IMOEXF,UnifiedStrategy,68.888889,33.628319,6.194690,4.035714,0.653784,67.741935,3269.387378,3264.747108,1.001421,0.914729,0.488449,4.180791,1.000000,2.181818,0.271267,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,3273.000000,3264.121429,3292.371429,1,-0.031769,false
2024-02-26T10:00,IMOEXF,UnifiedStrategy,60.416667,45.697329,11.275964,12.035714,1.035076,71.568627,3176.644364,3168.842408,1.002462,0.533133,3.269231,1.480561,1.000000,2.181818,0.827197,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,3201.000000,3174.521429,3258.771429,1,0.041574,true
2024-02-28T17:00,IMOEXF,UnifiedStrategy,43.478261,43.137255,16.993464,5.464286,0.702931,62.222222,3228.078992,3222.698802,1.001669,0.695783,0.419540,-0.412268,1.000000,2.181818,0.372411,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,3228.000000,3215.978571,3254.228571,1,-0.003430,false
2024-02-29T12:00,IMOEXF,UnifiedStrategy,41.666667,28.813559,11.864407,4.214286,0.601979,63.934426,3231.357159,3227.795460,1.001103,0.731928,2.345946,3.794411,1.000000,2.181818,0.286686,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,3234.000000,3224.728571,3254.228571,1,0.017438,true
2024-02-29T14:00,IMOEXF,UnifiedStrategy,57.575758,36.111111,9.722222,5.142857,0.764412,60.439560,3236.488582,3230.926000,1.001722,0.801205,1.824818,10.292636,1.000000,2.181818,0.348615,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,4,0,1,3245.500000,3234.185714,3270.185714,1,0.016650,true
2024-03-12T14:00,IMOEXF,UnifiedStrategy,43.902439,14.110429,36.196319,5.821429,1.031384,47.058824,3321.060466,3321.885705,0.999752,0.751412,0.497340,3.708084,1.000000,2.000000,0.350688,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,3320.000000,3308.357143,3343.285714,1,0.023493,true
2024-03-13T15:00,IMOEXF,UnifiedStrategy,47.058824,33.333333,12.000000,5.357143,0.947089,58.823529,3334.671768,3332.553832,1.000636,0.826316,0.986425,0.331298,1.000000,2.000000,0.321557,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,3332.000000,3321.285714,3353.428571,1,-0.029498,false
2024-03-15T15:00,IMOEXF,UnifiedStrategy,84.375000,31.720430,2.688172,6.642857,1.017060,66.666667,3307.278779,3307.177533,1.000031,0.663158,2.034816,0.458546,1.000000,2.000000,0.400594,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,3316.500000,3303.214286,3343.071429,1,-0.028248,false
2024-03-25T16:00,IMOEXF,UnifiedStrategy,30.769231,17.685590,33.406114,16.357143,1.637235,48.453608,3256.718207,3261.826039,0.998434,0.209964,0.769972,-0.219574,1.000000,2.181818,1.104873,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,3257.000000,3221.014286,3335.514286,1,0.028006,true
2024-03-26T15:00,IMOEXF,UnifiedStrategy,43.529412,29.326923,11.538462,7.428571,0.692272,64.166667,3282.880721,3278.042547,1.001476,0.362989,0.653351,0.401154,1.000000,1.888889,0.407852,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,3278.500000,3265.128571,3303.757143,1,178.867165,true
2024-03-28T16:00,IMOEXF,UnifiedStrategy,61.111111,36.250000,8.750000,5.714286,0.679406,66.216216,3308.973368,3303.872780,1.001544,0.565836,2.194286,-0.031191,1.000000,2.181818,0.380146,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,4,0,1,3307.000000,3294.428571,3334.428571,1,49.673042,true
2024-03-29T13:00,IMOEXF,UnifiedStrategy,40.350877,35.398230,15.044248,4.035714,0.667297,65.000000,3314.578560,3311.397563,1.000961,0.626335,1.587755,5.282609,1.000000,2.454545,0.267790,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,3315.500000,3306.621429,3337.292857,1,0.014003,true
2024-03-29T16:00,IMOEXF,UnifiedStrategy,67.213115,42.500000,8.333333,4.285714,0.742850,65.454545,3318.292223,3314.031603,1.001286,0.686833,3.266968,1.163599,1.000000,2.454545,0.283651,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,3324.000000,3314.571429,3347.142857,1,82.863267,true
2024-04-08T10:00,IMOEXF,UnifiedStrategy,47.916667,38.172043,13.440860,6.642857,1.130837,65.420561,3405.206680,3402.493770,1.000797,0.862857,4.948529,1.997038,1.000000,2.000000,0.389439,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,3411.500000,3398.214286,3438.071429,1,0.018701,true
2024-04-09T10:00,IMOEXF,UnifiedStrategy,47.368421,32.558140,11.627907,4.607143,0.781723,66.176471,3424.133630,3418.929912,1.001522,0.858537,4.948956,0.817729,1.000000,2.181818,0.296020,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,3424.000000,3413.864286,3446.114286,1,0.015503,true
2024-04-09T12:00,IMOEXF,UnifiedStrategy,49.253731,35.211268,11.971831,5.071429,0.864588,66.666667,3428.785523,3422.094968,1.001955,0.957746,1.103147,1.722899,1.000000,2.181818,0.324524,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,3438.000000,3426.842857,3462.342857,1,-0.027385,false
2024-04-10T11:00,IMOEXF,UnifiedStrategy,57.627119,9.124088,33.941606,9.785714,1.480601,41.221374,3421.743280,3421.985723,0.999929,0.765258,0.509716,0.493339,1.000000,2.000000,0.572683,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,3417.500000,3397.928571,3456.642857,1,0.016529,true
2024-04-10T19:00,IMOEXF,UnifiedStrategy,41.880342,33.739837,13.821138,8.785714,1.236057,71.698113,3435.340261,3430.198427,1.001499,0.933921,1.445338,-0.453528,1.000000,2.000000,0.510501,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,3442.000000,3424.428571,3477.142857,1,-0.001123,false
2024-04-11T11:00,IMOEXF,UnifiedStrategy,70.731707,39.548023,6.779661,6.321429,0.876758,58.108108,3443.209586,3437.829528,1.001565,0.919028,0.724437,0.408568,1.000000,2.000000,0.366513,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,3449.500000,3436.857143,3474.785714,1,-0.026557,false
2024-04-11T15:00,IMOEXF,UnifiedStrategy,45.882353,35.632184,13.218391,6.214286,0.862069,55.714286,3441.479446,3438.621083,1.000831,0.809717,0.731855,-0.163830,1.000000,2.000000,0.361716,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,3436.000000,3423.571429,3460.857143,1,106.025029,true
2024-04-19T11:00,IMOEXF,UnifiedStrategy,40.540541,31.515152,13.333333,5.892857,0.912308,67.058824,3462.481313,3459.671492,1.000812,0.843537,1.010707,0.238246,1.000000,2.000000,0.340628,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,3460.000000,3448.214286,3483.571429,1,-71.979201,false
2024-04-19T14:00,IMOEXF,UnifiedStrategy,44.444444,23.493976,9.036145,5.928571,0.906707,65.168539,3462.170432,3460.139739,1.000587,0.846939,0.498965,2.622549,1.000000,2.000000,0.342642,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,3460.500000,3448.642857,3484.214286,1,0.015318,true
2024-04-23T10:00,IMOEXF,UnifiedStrategy,56.666667,32.638889,9.027778,5.142857,0.796020,61.445783,3480.145261,3476.536355,1.001038,0.971338,3.371429,0.237483,1.000000,2.000000,0.294846,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,3488.500000,3478.214286,3509.071429,1,-0.027245,false
2024-04-25T16:00,IMOEXF,UnifiedStrategy,49.152542,22.448980,7.653061,7.000000,0.814427,62.500000,3436.472928,3438.095387,0.999528,0.656051,1.420428,0.441244,1.000000,2.000000,0.407095,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,4,0,1,3439.000000,3425.000000,3467.000000,1,95.406804,true
2024-04-26T18:00,IMOEXF,UnifiedStrategy,36.082474,34.554974,16.230366,6.821429,0.793255,61.946903,3452.782755,3449.685714,1.000898,0.754777,0.959707,-0.150635,1.000000,2.000000,0.394930,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,3454.500000,3440.857143,3481.785714,1,0.000067,true
2024-04-29T11:00,IMOEXF,UnifiedStrategy,81.818182,30.172414,3.017241,8.285714,1.222339,64.035088,3475.373921,3468.821205,1.001889,0.902208,0.724026,1.306984,1.000000,2.454545,0.523960,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,3479.000000,3460.771429,3523.742857,1,-0.002776,false
2024-05-08T12:00,IMOEXF,UnifiedStrategy,41.379310,28.873239,11.971831,5.071429,0.683415,67.796610,3438.210144,3436.428527,1.000518,0.439716,1.552602,1.459165,1.000000,2.000000,0.294679,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,3442.000000,3431.857143,3462.285714,1,-0.015344,false
2024-05-10T11:00,IMOEXF,UnifiedStrategy,44.444444,30.232558,11.627907,4.607143,0.721315,66.101695,3444.597004,3441.206819,1.000985,0.624113,1.109428,1.378151,1.000000,2.000000,0.266694,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,3455.000000,3445.785714,3473.428571,1,-0.002163,false
2024-05-13T10:00,IMOEXF,UnifiedStrategy,87.500000,44.554455,2.970297,3.607143,0.649434,69.354839,3460.775042,3454.998062,1.001672,0.801418,5.157895,1.963636,1.000000,2.454545,0.228860,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,3467.500000,3459.564286,3486.978571,1,-0.029827,false
2024-05-14T14:00,IMOEXF,UnifiedStrategy,50.000000,20.689655,6.896552,4.142857,0.882398,63.265306,3463.464863,3462.072446,1.000402,0.730496,0.409357,1.638826,1.000000,2.000000,0.239299,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,3462.500000,3454.214286,3479.071429,1,0.014829,true
2024-05-15T12:00,IMOEXF,UnifiedStrategy,33.333333,23.841060,11.920530,5.392857,1.168369,67.241379,3471.771735,3468.934426,1.000818,0.858156,0.660232,0.929417,1.000000,2.000000,0.310693,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,3471.500000,3460.714286,3493.071429,1,0.030834,true
2024-05-16T10:00,IMOEXF,UnifiedStrategy,64.444444,26.618705,5.755396,4.964286,1.030240,63.636364,3481.964434,3477.581502,1.001260,0.956790,3.257545,-0.172217,1.000000,2.181818,0.313069,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,3488.500000,3477.578571,3512.328571,1,-0.000913,false
2024-05-17T10:00,IMOEXF,UnifiedStrategy,49.253731,38.461538,13.076923,4.642857,0.960970,70.967742,3492.445016,3487.935564,1.001293,0.972527,10.328358,1.564464,1.000000,2.454545,0.291878,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,3499.500000,3489.285714,3524.571429,1,0.008230,true
2024-05-17T18:00,IMOEXF,UnifiedStrategy,77.049180,34.394904,4.458599,5.607143,1.163825,65.714286,3501.914595,3495.875314,1.001728,0.940594,0.535294,-0.444377,1.000000,2.454545,0.351846,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,3506.000000,3493.664286,3536.278571,1,-0.003294,false
2024-05-20T10:00,IMOEXF,UnifiedStrategy,61.764706,33.742331,7.975460,5.821429,1.164618,62.365591,3509.922008,3504.018640,1.001685,0.964444,3.406639,1.949952,1.000000,2.454545,0.363891,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,3519.500000,3506.692857,3550.935714,1,-0.025345,false
2024-05-28T13:00,IMOEXF,UnifiedStrategy,44.398340,11.816578,30.687831,20.250000,1.648927,47.940075,3332.564260,3342.706082,0.996966,0.230290,1.049540,1.775440,1.000000,2.454545,1.334632,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,3338.000000,3293.450000,3447.350000,1,-73.977842,false
2024-05-30T10:00,IMOEXF,UnifiedStrategy,62.666667,36.094675,8.284024,12.071429,0.771443,62.770563,3329.835040,3323.762518,1.001827,0.248963,1.596545,-0.442126,1.000000,2.181818,0.794529,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,3342.500000,3315.942857,3400.442857,1,-0.024914,false
2024-06-07T10:00,IMOEXF,UnifiedStrategy,38.345865,12.023460,26.979472,12.178571,0.739953,41.747573,3202.544438,3202.372503,1.000054,0.816054,2.270812,-0.028316,1.000000,2.000000,0.757963,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,3213.500000,3189.142857,3262.214286,1,1089.679477,true
2024-06-07T14:00,IMOEXF,UnifiedStrategy,56.880734,35.924370,9.873950,17.000000,1.105588,67.839196,3222.578202,3212.801997,1.003043,0.790932,2.191852,14.876682,1.000000,2.000000,1.046637,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,3248.500000,3214.500000,3316.500000,1,-0.012020,false
2024-06-10T10:00,IMOEXF,UnifiedStrategy,54.135338,41.414141,12.323232,17.678571,1.188475,66.530612,3242.486986,3231.593528,1.003371,0.798489,3.160488,0.854732,1.000000,2.000000,1.087912,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,3250.000000,3214.642857,3320.714286,1,-0.025858,false
2024-06-13T15:00,IMOEXF,UnifiedStrategy,48.770492,15.903308,46.183206,28.071429,1.598211,48.000000,3145.347464,3158.997721,0.995679,0.466431,1.454713,-0.321536,1.000000,2.454545,1.967415,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,3139.000000,3077.242857,3290.585714,1,0.061015,true
2024-06-21T14:00,IMOEXF,UnifiedStrategy,58.024691,32.377740,8.600337,21.178571,0.996907,63.888889,3121.007850,3110.804301,1.003280,0.419689,0.448423,4.738320,1.000000,2.000000,1.356731,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,3122.000000,3079.642857,3206.714286,1,-79.974388,false
2024-06-21T16:00,IMOEXF,UnifiedStrategy,54.054054,31.549815,9.409594,19.357143,0.897470,54.700855,3122.085024,3113.094464,1.002888,0.426598,0.288419,-0.370658,1.000000,2.000000,1.239254,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,3124.000000,3085.285714,3201.428571,1,-0.010000,false
2024-06-25T13:00,IMOEXF,UnifiedStrategy,42.553191,11.344538,28.151261,8.500000,0.439001,41.935484,3096.632484,3101.860242,0.998315,0.319516,0.963198,4.948016,1.000000,2.000000,0.549628,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,3093.000000,3076.000000,3127.000000,1,0.040236,true
2024-06-25T19:00,IMOEXF,UnifiedStrategy,37.500000,28.205128,12.820513,11.142857,0.619515,68.711656,3108.462026,3105.454956,1.000968,0.438687,1.759579,-0.208644,1.000000,2.000000,0.712573,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,3127.500000,3105.214286,3172.071429,1,0.000999,true
2024-06-28T10:00,IMOEXF,UnifiedStrategy,47.826087,29.010239,10.238908,10.464286,0.982628,64.912281,3154.648521,3150.804480,1.001220,0.542314,3.874676,-0.167759,1.000000,2.000000,0.662821,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,3157.500000,3136.571429,3199.357143,1,0.001602,true
2024-07-08T10:00,IMOEXF,UnifiedStrategy,63.981043,43.358396,9.523810,14.250000,1.170363,71.014493,3154.958833,3153.701132,1.000399,0.424000,4.697269,0.109219,1.000000,2.181818,0.992246,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,3159.500000,3128.150000,3227.900000,1,-78.975009,false
2024-07-08T11:00,IMOEXF,UnifiedStrategy,49.668874,32.102273,10.795455,12.571429,1.024447,56.470588,3156.067066,3154.319211,1.000554,0.452000,1.145793,0.716339,1.000000,2.181818,0.874396,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,3163.000000,3135.342857,3223.342857,1,-0.027820,false
2024-07-11T18:00,IMOEXF,UnifiedStrategy,39.325843,36.098981,15.720524,24.535714,1.602146,58.397933,2983.635261,2990.396002,0.997739,0.256610,0.304086,-0.771154,1.000000,2.181818,1.803795,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,2992.500000,2938.521429,3110.271429,1,582.331328,true
2024-07-17T10:00,IMOEXF,UnifiedStrategy,41.218638,31.369427,13.057325,22.428571,1.168155,67.065868,2949.303360,2942.176148,1.002422,0.225071,2.827594,-0.524739,1.000000,2.000000,1.515700,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,2959.500000,2914.642857,3049.214286,1,-83.971631,false
2024-07-22T12:00,IMOEXF,UnifiedStrategy,38.235294,29.746835,13.291139,11.285714,0.717399,56.462585,3022.200679,3009.012271,1.004383,0.441595,1.260322,1.293810,1.000000,2.000000,0.743582,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,3035.500000,3012.928571,3080.642857,1,-0.003035,false
2024-07-30T16:00,IMOEXF,UnifiedStrategy,51.666667,29.166667,9.294872,11.142857,0.763845,67.132867,2938.839233,2942.693587,0.998690,0.200855,0.565047,-0.363661,1.000000,2.181818,0.830711,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,2951.000000,2926.485714,3004.485714,1,0.001796,true
